"","Group","Spp","Taxa_specific1","FFG","Length","YOY","d15N","d13C","Community"
"5488","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,2.981141832,-22.78730707,"Island-2020"
"5489","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.90354843,-20.28055098,"Island-2020"
"5490","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.405485229,-23.85117081,"Island-2020"
"5491","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.888484048,-20.86264531,"Island-2020"
"5492","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,2.549653498,-23.36609985,"Island-2020"
"5493","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,2.886441506,-24.17731488,"Island-2020"
"5494","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,3.369990554,-23.889629,"Island-2020"
"5495","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,3.094311639,-24.24789088,"Island-2020"
"5496","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,2.823519979,-24.11557747,"Island-2020"
"5497","Littoral","Unionidae","Pyganodon","Pelagic_BL",NA,NA,5.564208613,-27.1955211,"Island-2020"
"5498","Littoral","Unionidae","Pyganodon","Pelagic_BL",NA,NA,5.179506164,-27.79066471,"Island-2020"
"5499","Littoral","Unionidae","Pyganodon","Pelagic_BL",NA,NA,5.55953614,-27.3867705,"Island-2020"
"5500","Littoral","Unionidae","Lampsilis","Pelagic_BL",NA,NA,5.60256776,-26.9848316,"Island-2020"
"5501","Littoral","Unionidae","Pyganodon","Pelagic_BL",NA,NA,5.937208188,-27.29784588,"Island-2020"
"5502","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,7.511587266,-26.20100891,"Island-2020"
"5503","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,6.992480193,-26.47004034,"Island-2020"
"5504","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,6.837553945,-26.43968679,"Island-2020"
"5505","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,7.220322119,-26.59845071,"Island-2020"
"5506","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,6.653452696,-26.59534138,"Island-2020"
"5507","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,7.277828051,-26.88094742,"Island-2020"
"5644","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,11.8703901,-23.71801352,"Koronis-2019"
"5645","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,14.06634902,-26.64753975,"Koronis-2019"
"5646","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,12.01707369,-26.31566743,"Koronis-2019"
"5647","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,12.11341808,-27.59472733,"Koronis-2019"
"5648","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,11.92397613,-25.51959328,"Koronis-2019"
"5649","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,12.16742528,-28.8679874,"Koronis-2019"
"5650","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,12.52305713,-28.66909816,"Koronis-2019"
"5651","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,14.95972107,-29.86594061,"Koronis-2019"
"5652","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,12.69419983,-31.68617545,"Koronis-2019"
"5653","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,16.07832673,-28.9731109,"Koronis-2019"
"5760","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,5.46,-22.37,"Leech-2022"
"5761","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,5.03,-21.13,"Leech-2022"
"5762","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.07,-22.14,"Leech-2022"
"5763","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.85,-24.51,"Leech-2022"
"5764","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,3.77,-20.97,"Leech-2022"
"5765","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.24,-21.24,"Leech-2022"
"5766","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,5.92,-22.31,"Leech-2022"
"5767","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,3.91,-22.67,"Leech-2022"
"5768","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,5.14,-22.58,"Leech-2022"
"5769","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.83,-20.74,"Leech-2022"
"5770","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,5.1,-21.45,"Leech-2022"
"5771","Littoral","Ephemeroptera","caenidae","Littoral_BL",NA,NA,5.24,-22,"Leech-2022"
"5772","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.11,-24.58,"Leech-2022"
"5773","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.03,-24.82,"Leech-2022"
"5774","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.1,-20.73,"Leech-2022"
"5775","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.31,-27.96,"Leech-2022"
"5776","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.87,-27.25,"Leech-2022"
"5777","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.6,-27.52,"Leech-2022"
"5778","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,5.96,-25.16,"Leech-2022"
"5779","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.88,-28.43,"Leech-2022"
"5780","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,5.17,-25.19,"Leech-2022"
"5781","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.47,-26.11,"Leech-2022"
"5782","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.27,-25.68,"Leech-2022"
"5783","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,5.81,-22.71,"Leech-2022"
"5784","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,5.71,-27.26,"Leech-2022"
"5785","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.74,-27.32,"Leech-2022"
"5786","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.24,-27.28,"Leech-2022"
"5787","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.23,-28.3,"Leech-2022"
"5788","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.97,-27.1,"Leech-2022"
"5789","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.29,-27.77,"Leech-2022"
"5790","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.39,-29.97,"Leech-2022"
"5791","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.76,-33.42,"Leech-2022"
"5792","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.34,-34.86,"Leech-2022"
"5793","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,5.67,-26.78,"Leech-2022"
"5794","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,5.8,-25.97,"Leech-2022"
"5795","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.77,-31.46,"Leech-2022"
"5796","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.5,-23.07,"Leech-2022"
"5797","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.3,-31.38,"Leech-2022"
"5798","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.22,-29.84,"Leech-2022"
"5799","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.56,-28.3,"Leech-2022"
"5800","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.35,-26.59,"Leech-2022"
"5801","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.45,-26.03,"Leech-2022"
"5802","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.06,-26.6,"Leech-2022"
"5803","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.89,-28.68,"Leech-2022"
"5804","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.19,-28.57,"Leech-2022"
"6060","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.67,-24.21,"Little Boy-2021"
"6061","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,4.63,-24.36,"Little Boy-2021"
"6062","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,3.26,-27.13,"Little Boy-2021"
"6063","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,3.78,-28.02,"Little Boy-2021"
"6064","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,1.89,-25.4,"Little Boy-2021"
"6065","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,2.1,-23.91,"Little Boy-2021"
"6066","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,3.88,-23.36,"Little Boy-2021"
"6067","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.46,-25.3,"Little Boy-2021"
"6068","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.89,-30.37,"Little Boy-2021"
"6069","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.78,-30.54,"Little Boy-2021"
"6070","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.54,-30.52,"Little Boy-2021"
"6071","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.87,-31.73,"Little Boy-2021"
"6072","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.85,-30.65,"Little Boy-2021"
"6073","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.9,-32.17,"Little Boy-2021"
"6074","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.02,-31.22,"Little Boy-2021"
"6075","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,4.34,-30.18,"Little Boy-2021"
"6206","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,4.597715211,-23.09870754,"Melissa-2019"
"6207","Littoral","Ephemeroptera","Baetidae","Littoral_BL",NA,NA,4.870990837,-21.77141586,"Melissa-2019"
"6208","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.629798048,-21.73069832,"Melissa-2019"
"6209","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.665087002,-21.64978956,"Melissa-2019"
"6210","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.334634348,-21.76521855,"Melissa-2019"
"6211","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,4.043893661,-23.58563981,"Melissa-2019"
"6212","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,4.36139501,-21.19724321,"Melissa-2019"
"6213","Littoral","Ephemeroptera","Baetidae","Littoral_BL",NA,NA,3.787227229,-22.42982113,"Melissa-2019"
"6214","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.299431111,-21.63174165,"Melissa-2019"
"6215","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,5.603245433,-21.59276286,"Melissa-2019"
"6216","Littoral","Ephemeroptera","Caenidae","Littoral_BL",NA,NA,4.178538651,-23.71857008,"Melissa-2019"
"6217","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.672225179,-26.6511889,"Melissa-2019"
"6218","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.846326333,-26.07154282,"Melissa-2019"
"6219","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.669471113,-26.38752096,"Melissa-2019"
"6220","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.147344613,-26.37409116,"Melissa-2019"
"6221","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,7.410307485,-28.4049187,"Melissa-2019"
"6300","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,2.88,-24.87,"North Lida-2021"
"6301","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,2.33,-21.63,"North Lida-2021"
"6302","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.53,-21.9,"North Lida-2021"
"6303","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,3.39,-19.45,"North Lida-2021"
"6304","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,2.61,-22.68,"North Lida-2021"
"6305","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.38,-21.71,"North Lida-2021"
"6306","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,2.46,-19.33,"North Lida-2021"
"6307","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,2.88,-18.92,"North Lida-2021"
"6308","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,1.92,-18.79,"North Lida-2021"
"6309","Littoral","Ephemeroptera","baetidae","Littoral_BL",NA,NA,3.59,-20.84,"North Lida-2021"
"6310","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,3.21,-18.76,"North Lida-2021"
"6311","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,1.92,-21.77,"North Lida-2021"
"6312","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.26,-24.82,"North Lida-2021"
"6313","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.66,-24.07,"North Lida-2021"
"6314","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.49,-24.71,"North Lida-2021"
"6315","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.37,-20.1,"North Lida-2021"
"6316","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,4.79,-21.5,"North Lida-2021"
"6447","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.525913199,-20.48242501,"Pelican-2020"
"6448","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,2.658863741,-21.16908228,"Pelican-2020"
"6449","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.198786477,-18.74395439,"Pelican-2020"
"6450","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,3.39205796,-19.27251655,"Pelican-2020"
"6451","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.538602534,-20.79328646,"Pelican-2020"
"6452","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.904842365,-20.80295592,"Pelican-2020"
"6453","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.370957156,-20.05889563,"Pelican-2020"
"6454","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.671212103,-20.50966461,"Pelican-2020"
"6455","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.440220005,-20.31609405,"Pelican-2020"
"6456","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.122094702,-21.86722795,"Pelican-2020"
"6457","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,3.914157353,-21.68421869,"Pelican-2020"
"6458","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.218177241,-19.46834704,"Pelican-2020"
"6459","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,3.913615079,-18.84554662,"Pelican-2020"
"6460","Littoral","Ephemeroptera","Leptophlebiidae","Littoral_BL",NA,NA,3.940629484,-20.03865995,"Pelican-2020"
"6461","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,9.076181569,-25.58221495,"Pelican-2020"
"6462","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,10.18701403,-25.27853439,"Pelican-2020"
"6463","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.813599047,-24.22671171,"Pelican-2020"
"6608","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,2.82,-27.79,"Plantagenet-2022"
"6609","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,5.4,-28.28,"Plantagenet-2022"
"6610","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,3.27,-27.77,"Plantagenet-2022"
"6611","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,3.06,-28.28,"Plantagenet-2022"
"6612","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.19,-27.98,"Plantagenet-2022"
"6613","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.53,-33.87,"Plantagenet-2022"
"6614","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.12,-33.88,"Plantagenet-2022"
"6615","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.97,-33.67,"Plantagenet-2022"
"6616","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.62,-33.63,"Plantagenet-2022"
"6617","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.16,-33.82,"Plantagenet-2022"
"6618","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.79,-33.06,"Plantagenet-2022"
"6619","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.9,-32.44,"Plantagenet-2022"
"6620","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.8,-33.37,"Plantagenet-2022"
"6621","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.68,-32.77,"Plantagenet-2022"
"6622","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.67,-32,"Plantagenet-2022"
"6623","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.36,-32.69,"Plantagenet-2022"
"6624","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.14,-32.54,"Plantagenet-2022"
"6625","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.85,-32.54,"Plantagenet-2022"
"6626","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.15,-32.45,"Plantagenet-2022"
"6627","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.95,-32.77,"Plantagenet-2022"
"6762","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.5,-27.15,"Potato-2022"
"6763","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.27,-28.67,"Potato-2022"
"6764","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.2,-28.48,"Potato-2022"
"6765","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.85,-27.69,"Potato-2022"
"6766","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,3.28,-28.39,"Potato-2022"
"6767","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.72,-32.57,"Potato-2022"
"6768","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,7.6,-32.92,"Potato-2022"
"6769","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.86,-33.19,"Potato-2022"
"6770","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,5.61,-32.77,"Potato-2022"
"6771","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.22,-32.48,"Potato-2022"
"6772","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.29,-33.77,"Potato-2022"
"6773","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,5.14,-33.1,"Potato-2022"
"6774","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.86,-34.84,"Potato-2022"
"6775","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.96,-34.36,"Potato-2022"
"6776","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.21,-33.04,"Potato-2022"
"6777","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.84,-33.18,"Potato-2022"
"6778","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.64,-31.96,"Potato-2022"
"6915","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.59,-21.62,"Round-2022"
"6916","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.54,-21.77,"Round-2022"
"6917","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.22,-21.64,"Round-2022"
"6918","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.8,-21.83,"Round-2022"
"6919","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.29,-22.44,"Round-2022"
"6920","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.5,-27.06,"Round-2022"
"6921","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.66,-27.13,"Round-2022"
"6922","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.71,-26.8,"Round-2022"
"6923","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,5.71,-26.72,"Round-2022"
"6924","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,4,-25.49,"Round-2022"
"6925","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.82,-26.34,"Round-2022"
"6926","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.73,-26.3,"Round-2022"
"6927","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.45,-26.62,"Round-2022"
"6928","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.77,-26.14,"Round-2022"
"6929","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.58,-26.34,"Round-2022"
"6930","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.75,-26.58,"Round-2022"
"6931","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.57,-26.28,"Round-2022"
"6932","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.19,-25.84,"Round-2022"
"7051","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,6.44,-24.6,"Rush-2022"
"7052","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,5.7,-25.22,"Rush-2022"
"7053","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,3.36,-22.7,"Rush-2022"
"7054","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,5.18,-26.91,"Rush-2022"
"7055","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.8,-30.82,"Rush-2022"
"7056","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,8.01,-30.97,"Rush-2022"
"7057","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.83,-31.42,"Rush-2022"
"7058","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,7.71,-30.93,"Rush-2022"
"7059","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,6.02,-30.43,"Rush-2022"
"7060","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,8.29,-30.34,"Rush-2022"
"7061","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,8.33,-28.57,"Rush-2022"
"7062","Littoral","Bivalvia","dreisseniidae","Pelagic_BL",NA,NA,7.45,-26.41,"Rush-2022"
"7063","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,9.66,-29.11,"Rush-2022"
"7064","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,9.22,-29.92,"Rush-2022"
"7065","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,9.77,-29.96,"Rush-2022"
"7066","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,10.59,-29.1,"Rush-2022"
"7067","Pelagic","Zooplankton",NA,"Pelagic_BL",NA,NA,10.27,-29,"Rush-2022"
"7198","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.34,-21.37,"Shamineau-2021"
"7199","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.84,-21.74,"Shamineau-2021"
"7200","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,3.1,-20.78,"Shamineau-2021"
"7201","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,1.72,-19.56,"Shamineau-2021"
"7202","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,3.74,-19.5,"Shamineau-2021"
"7203","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,1.86,-20.1,"Shamineau-2021"
"7204","Littoral","Amphipoda","amphipoda","Littoral_BL",NA,NA,4.07,-20.81,"Shamineau-2021"
"7205","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,3.56,-20.25,"Shamineau-2021"
"7206","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.24,-26.23,"Shamineau-2021"
"7207","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.29,-26.03,"Shamineau-2021"
"7208","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.31,-25.75,"Shamineau-2021"
"7209","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.21,-26.52,"Shamineau-2021"
"7210","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.02,-25.74,"Shamineau-2021"
"7344","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,1.74,-28.06,"Steamboat-2021"
"7345","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,2.48,-27.12,"Steamboat-2021"
"7346","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,3.13,-26.59,"Steamboat-2021"
"7347","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.82,-27.27,"Steamboat-2021"
"7348","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,4.66,-27.56,"Steamboat-2021"
"7349","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.49,-27.16,"Steamboat-2021"
"7350","Littoral","Amphipoda",NA,"Littoral_BL",NA,NA,4.13,-27.08,"Steamboat-2021"
"7351","Littoral","Ephemeroptera","heptageniidae","Littoral_BL",NA,NA,2.99,-25.68,"Steamboat-2021"
"7352","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.84,-33.16,"Steamboat-2021"
"7353","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.71,-32.83,"Steamboat-2021"
"7354","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.15,-32.57,"Steamboat-2021"
"7355","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,5.16,-32.8,"Steamboat-2021"
"7356","Littoral","Bivalvia","unionidae","Pelagic_BL",NA,NA,6.24,-32.8,"Steamboat-2021"
"7487","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.405857117,-22.26194335,"Tenmile-2020"
"7488","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.43525914,-22.62865726,"Tenmile-2020"
"7489","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,4.328314679,-22.00869651,"Tenmile-2020"
"7490","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.583881126,-25.27734872,"Tenmile-2020"
"7491","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.598711497,-24.44115629,"Tenmile-2020"
"7492","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.871682188,-25.32315214,"Tenmile-2020"
